Year,Distance (m)
1984,0.167
1985,0.243
1986,0.239
1987,0.244
1988,0.218
1989,0.236
1990,0.244
1991,0.343
1992,0.334
1993,0.363
1994,0.350
1995,0.349
1996,0.378
1997,0.392
1998,0.400
1999,0.418
2000,0.448
2001,0.488
2002,0.497
2003,0.501
2004,0.551
2005,0.522
